1,Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,5320.00,180
2,Van Tuxwell,India,85% Dark Bars,01-Aug-22,7896.00,94
3,Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,4501.00,91
4,Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,12726.00,342
5,Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,13685.00,184
6,Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,5376.00,38
7,Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,13685.00,176
8,Gunar Cockshoot,Australia,After Nines,24-Mar-22,3080.00,73
9,Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,3990.00,59
10,Brien Boise,Australia,99% Dark & Pure,04-Jul-22,2835.00,102
11,Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,4704.00,62
12,Barr Faughny,USA,Orange Choco,10-Mar-22,3703.00,11
13,Mallorie Waber,Canada,Eclairs,13-Jan-22,1442.00,286
14,Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,168.00,156
15,Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,8379.00,173
16,Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,6790.00,356
17,Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,4067.00,42
18,Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,3017.00,140
19,Beverie Moffet,Canada,Milk Bars,16-Feb-22,8799.00,250
20,Curtice Advani,UK,85% Dark Bars,08-Jun-22,1085.00,172
21,Brien Boise,Australia,Eclairs,27-Jun-22,6888.00,88
22,Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,1267.00,157
23,Marney O'Breen,USA,After Nines,30-May-22,4753.00,163
24,Husein Augar,UK,Drinking Coco,14-Mar-22,3003.00,113
25,Kaine Padly,Australia,Eclairs,28-Feb-22,7672.00,115
26,Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,168.00,321
27,Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,1652.00,186
28,Husein Augar,USA,Eclairs,07-Jul-22,4025.00,112
29,Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,9492.00,151
30,Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,5061.00,301
31,Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,1722.00,121
32,Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,12446.00,150
33,Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,4284.00,94
34,Karlen McCaffrey,UK,Almond Choco,30-Jun-22,6839.00,133
35,Andria Kimpton,Canada,After Nines,11-May-22,2163.00,70
36,Roddy Speechley,USA,Manuka Honey Choco,22-Jul-22,9583.00,315
37,Andria Kimpton,UK,50% Dark Bites,24-Aug-22,2653.00,314
38,Kelci Walkden,New Zealand,After Nines,07-Jul-22,147.00,72
39,Camilla Castle,Australia,85% Dark Bars,19-May-22,3654.00,14
40,Karlen McCaffrey,India,Manuka Honey Choco,04-Jul-22,2443.00,581
41,Kelci Walkden,USA,After Nines,02-Jun-22,938.00,16
42,Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,14749.00,354
43,Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,4781.00,241
44,Andria Kimpton,India,Spicy Special Slims,23-Feb-22,6307.00,142
45,Madelene Upcott,Canada,Almond Choco,22-Aug-22,7602.00,102
46,Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,6790.00,188
